-38145,0,0,0,-7685.87,0,2.75157,-15.3717,-15.0779,-395235,-463205
-38665,0,0,0,-8034.6,0,3.21621,-16.0692,-15.9315,-374981,-458964
-38898,0,0,0,-8364.15,0,3.39493,-16.7283,-16.7765,-354350,-454296
-39412,0,0,0,-8673.58,0,4.93608,-17.3472,-17.6126,-332719,-449521
-39657,0,0,0,-8959.36,0,6.79855,-17.9187,-18.4318,-310635,-445166
-39936,0,0,0,-9228.29,0,7.2098,-18.4566,-19.2497,-289172,-439734
-40213,0,0,0,-9656.01,0,9.53356,-19.312,-20.7143,-250128,-428262
-39978,0,0,0,-9835.15,0,14.4486,-19.6703,-21.3687,-232646,-424956
-39978,0,0,0,-10001.8,0,14.3683,-20.0036,-22.0168,-216430,-420782
-39460,0,0,0,-10182.5,0,16.5379,-20.365,-22.7735,-198566,-415774
-38962,0,0,0,-10363,0,19.0804,-20.726,-23.5934,-180510,-409951
-38185,0,0,0,-10504.9,0,21.0951,-21.0098,-24.281,-166962,-404517
-37129,0,0,0,-10652.7,0,22.7481,-21.3055,-25.0435,-153967,-397128
-36093,0,0,0,-10780.6,0,24.7458,-21.5613,-25.7363,-143726,-389197
-35025,0,0,0,-10906,0,25.6787,-21.812,-26.4419,-134812,-379370
-34210,0,0,0,-11025.5,0,26.0285,-22.051,-27.1341,-127129,-368187
-33405,0,0,0,-11137.6,0,26.5676,-22.2752,-27.7965,-120532,-356101
-32333,0,0,0,-11244.4,0,26.9639,-22.4888,-28.434,-114797,-342783
-31749,0,0,0,-11345.2,0,25.7223,-22.6905,-29.0396,-109637,-329101
-31213,0,0,0,-11441.6,0,25.856,-22.8832,-29.6196,-104753,-315215
-31161,0,0,0,-11540.4,0,24.1578,-23.0808,-30.2149,-99798.9,-300683
-30625,0,0,0,-11646.1,0,23.5834,-23.2922,-30.8517,-94357,-284259
-31105,0,0,0,-11717,0,21.0092,-23.4341,-31.2787,-90935.3,-273729
-31101,0,0,0,-11784.6,0,20.4554,-23.5691,-31.6847,-87696.5,-263668
-31629,0,0,0,-11849.9,0,16.2336,-23.6998,-32.076,-84869.5,-254040
-31890,0,0,0,-11913.2,0,15.6471,-23.8264,-32.4529,-82217.6,-244793
-32440,0,0,0,-11978.6,0,13.3467,-23.9572,-32.8388,-79755.5,-235255
-33253,0,0,0,-12043.1,0,10.8572,-24.0861,-33.2137,-77652,-225844
-34084,0,0,0,-12114.2,0,8.43751,-24.2283,-33.6184,-75639.2,-215266
-34690,0,0,0,-12198.8,0,6.55517,-24.3976,-34.0837,-73596.4,-202341
-35609,0,0,0,-12254.8,0,3.97163,-24.5096,-34.3817,-72712.3,-193476
-36201,0,0,0,-12310.2,0,2.71473,-24.6204,-34.6659,-71957.6,-184544
-37240,0,0,0,-12365.6,0,1.58028,-24.7311,-34.935,-71902.4,-174732
-37938,0,0,0,-12421.1,0,1.81685,-24.8423,-35.1883,-72181.1,-164518
-38570,0,0,0,-12484.2,0,1.75419,-24.9685,-35.4543,-72518.9,-152848
-39821,0,0,0,-12541.2,0,5.77901,-25.0823,-35.6713,-73945.7,-140914
-39821,0,0,0,-12617.9,0,5.84379,-25.2358,-35.9294,-75207.6,-126510
-40705,0,0,0,-12692.7,0,9.2994,-25.3854,-36.1466,-77132.8,-111991
-41728,0,0,0,-12761.4,0,10.8523,-25.5228,-36.3177,-78975,-98285.4
-42546,0,0,0,-12823.7,0,13.4472,-25.6474,-36.4495,-80933.2,-85589.9
-42897,0,0,0,-12887.3,0,14.1035,-25.7747,-36.5625,-82626.8,-73401.4
-43962,0,0,0,-12958.4,0,16.1459,-25.9168,-36.662,-84566.5,-59194.6
-44905,0,0,0,-13033.3,0,16.9485,-26.0666,-36.7389,-86128.3,-44194.2
-46225,0,0,0,-13120.8,0,18.718,-26.2416,-36.7906,-87491,-25852.4
-47421,0,0,0,-13195.4,0,19.3297,-26.3908,-36.8073,-87776.7,-9841.35
-48258,0,0,0,-13277.1,0,19.3144,-26.5543,-36.7937,-86941.2,7229.52
-49105,0,0,0,-13354.6,0,19.4708,-26.7091,-36.7516,-85076.2,23139.2
-49962,0,0,0,-13430.9,0,19.8042,-26.8619,-36.6794,-82134.1,38782.4
-50946,0,0,0,-13491,0,18.8402,-26.9819,-36.6007,-77953.9,51130.5
-51576,0,0,0,-13547.6,0,19.7531,-27.0951,-36.5036,-73495.2,63069.5
-51705,0,0,0,-13604.6,0,18.6223,-27.2093,-36.3793,-67947.8,73993.2
-52105,0,0,0,-13656.7,0,17.5888,-27.3134,-36.2376,-61222.9,83357.7
-52633,0,0,0,-13706.7,0,17.8085,-27.4134,-36.0636,-53243.9,92551
-52421,0,0,0,-13748.4,0,16.1816,-27.4969,-35.8818,-45338.7,98775.5
-52500,0,0,0,-13782,0,14.9748,-27.564,-35.6946,-36909.7,102850
-52324,0,0,0,-13808.5,0,13.8456,-27.617,-35.4993,-28471,104996
-52164,0,0,0,-13827.2,0,12.973,-27.6545,-35.3053,-20364.5,105468
-51733,0,0,0,-13839.3,0,11.8572,-27.6785,-35.1151,-13210.1,104473
-51312,0,0,0,-13845.5,0,10.8918,-27.6911,-34.9229,-6674.56,102251
-50901,0,0,0,-13846.2,0,10.0991,-27.6925,-34.7289,-728.239,98979.8
-50450,0,0,0,-13842.8,0,9.57247,-27.6855,-34.5651,4059.64,95243.7
-49728,0,0,0,-13835.2,0,8.79088,-27.6704,-34.3984,8218.16,90599.4
-49026,0,0,0,-13824.3,0,8.47222,-27.6487,-34.2376,11541.7,85526.2
-48370,0,0,0,-13811.8,0,7.90842,-27.6236,-34.0907,13810,80703.5
-48021,0,0,0,-13797.2,0,8.51052,-27.5944,-33.9496,15655.3,75888.6
-47050,0,0,0,-13781.8,0,9.30941,-27.5636,-33.8169,16584.4,71322.6
-47040,0,0,0,-13764.3,0,10.3985,-27.5287,-33.6836,17449,66661.4
-46113,0,0,0,-13749.6,0,10.8652,-27.4991,-33.576,17405.2,63255.7
-44901,0,0,0,-13734.1,0,10.7707,-27.4682,-33.4624,16443.8,60435.6
-44313,0,0,0,-13720.3,0,12.8842,-27.4406,-33.3563,15176.4,58303.6
-43137,0,0,0,-13707,0,13.5076,-27.414,-33.2408,13172.7,57200.4
-42264,0,0,0,-13697.3,0,13.8563,-27.3945,-33.1426,11289.5,57072.4
-40825,0,0,0,-13689,0,14.3977,-27.3781,-33.0374,9158.25,58460.9
-39978,0,0,0,-13682.3,0,15.1953,-27.3646,-32.9208,7008.64,60730
-38850,0,0,0,-13677.4,0,15.5918,-27.3547,-32.8004,5253.08,64005.4
-38005,0,0,0,-13673.8,0,15.3757,-27.3476,-32.683,4117.82,67479.4
-36624,0,0,0,-13670.3,0,15.9073,-27.3406,-32.5483,3764.38,72461.1
-35805,0,0,0,-13666.5,0,16.1439,-27.3331,-32.4054,4079.15,77624.3
-34996,0,0,0,-13661.7,0,16.5426,-27.3235,-32.2492,5091.8,83071.4
-34189,0,0,0,-13655.3,0,16.0251,-27.3105,-32.0888,7106.93,88139.7
-33661,0,0,0,-13645.6,0,14.8298,-27.2912,-31.9131,10168.7,92491.1
-33145,0,0,0,-13632.1,0,14.8237,-27.2641,-31.7241,13824.5,96416.2
-32900,0,0,0,-13616.9,0,14.0131,-27.2339,-31.552,17386.6,98944.4
-32665,0,0,0,-13597.5,0,13.3855,-27.195,-31.3687,21383.9,100675
-32530,0,0,0,-13577.6,0,11.7882,-27.1552,-31.2138,25844,100575
-32293,0,0,0,-13554.3,0,12.2076,-27.1087,-31.0594,30170.9,100298
-32377,0,0,0,-13527.8,0,11.7954,-27.0557,-30.9067,34432.9,99168
-32818,0,0,0,-13498.1,0,11.3929,-26.9963,-30.7577,38581.5,96720.9
-32880,0,0,0,-13465.5,0,11.6003,-26.931,-30.6129,42350.5,94013.2
-33530,0,0,0,-13430.6,0,11.1193,-26.8613,-30.4734,45297.2,90616.7
-33901,0,0,0,-13383.9,0,11.335,-26.7678,-30.3065,48204.5,86000.1
-34585,0,0,0,-13337.4,0,11.6832,-26.6748,-30.1553,49982.1,81290.1
-35197,0,0,0,-13293.8,0,11.4903,-26.5875,-30.0229,50727.7,77008.3
-35817,0,0,0,-13245.6,0,11.4992,-26.4912,-29.8852,50679.2,72475.4
-37081,0,0,0,-13199.7,0,12.1967,-26.3994,-29.7578,49395.4,68484.9
-37944,0,0,0,-13156.5,0,11.8732,-26.313,-29.6392,47431.2,65162.9
-38596,0,0,0,-13115.1,0,12.6895,-26.2301,-29.5245,45057.8,62327.8
-39810,0,0,0,-13076.4,0,13.3919,-26.1527,-29.4133,42069.4,60474.9
-40705,0,0,0,-13040.3,0,13.8545,-26.0805,-29.3028,38834.6,59381.6
-41837,0,0,0,-13005.9,0,13.8629,-26.0118,-29.1879,35414.2,59253.2
-43101,0,0,0,-12976.1,0,15.6309,-25.9521,-29.0755,32080.5,60415.4
-43914,0,0,0,-12950.2,0,15.4467,-25.9005,-28.9664,29334.7,61999.5
-44737,0,0,0,-12925.2,0,15.4848,-25.8504,-28.8471,26946.5,64127.4
-46168,0,0,0,-12902.1,0,16.3697,-25.8041,-28.7244,25411.3,67429.9
-47266,0,0,0,-12877.7,0,16.7585,-25.7555,-28.5841,24824.2,71544.5
-47770,0,0,0,-12855.5,0,16.6064,-25.7111,-28.4507,24931.1,74940.8
-48541,0,0,0,-12831.6,0,16.6157,-25.6631,-28.3066,26067.6,78330.4
-48708,0,0,0,-12805.5,0,15.8768,-25.6111,-28.1547,27685.1,80790.1
-49154,0,0,0,-12777.9,0,15.5055,-25.5557,-28.0029,30100.2,82530.4
-49973,0,0,0,-12747.4,0,16.4731,-25.4948,-27.8496,33463.8,84218.9
-49825,0,0,0,-12710.7,0,15.5299,-25.4214,-27.6821,37084.2,84592.8
-50040,0,0,0,-12673.3,0,15.7161,-25.3466,-27.5269,40618.2,84328.2
-49920,0,0,0,-12632.3,0,15.2767,-25.2646,-27.3724,44082.7,83070.2
-49816,0,0,0,-12590.7,0,15.1306,-25.1815,-27.2296,47253.3,81133.8
-49433,0,0,0,-12544.8,0,14.5637,-25.0896,-27.0853,49914.9,78425.8
-49060,0,0,0,-12495.9,0,14.1782,-24.9919,-26.944,52005.5,75160.2
-48370,0,0,0,-12447.5,0,13.4405,-24.895,-26.8139,53225.7,71496.5
-48021,0,0,0,-12398.4,0,13.5083,-24.7968,-26.6907,53974.6,67707.9
-46117,0,0,0,-12357.4,0,12.4777,-24.7148,-26.5915,53206.2,64415.7
-45810,0,0,0,-12317.2,0,12.4392,-24.6345,-26.497,52166.1,61353.7
-44901,0,0,0,-12278.3,0,12.3819,-24.5567,-26.4065,50513.3,58726.4
-44305,0,0,0,-12231.3,0,12.59,-24.4626,-26.297,47994.9,55886.1
-43717,0,0,0,-12190.4,0,12.9425,-24.3809,-26.2002,45405.8,53794.2
-41965,0,0,0,-12153.8,0,12.1616,-24.3075,-26.1075,42154.1,53273.6
-41401,0,0,0,-12117.5,0,12.9892,-24.235,-26.0074,38608,53241.5
-40253,0,0,0,-12083.9,0,12.2181,-24.1677,-25.9032,35023.3,54283.1
-39412,0,0,0,-12055.8,0,12.5358,-24.1116,-25.8047,31879,55963
-38292,0,0,0,-12028.7,0,12.3123,-24.0573,-25.6942,28882.8,58770.4
-37188,0,0,0,-12004.3,0,12.4093,-24.0086,-25.5792,26459.8,62470.7
-36100,0,0,0,-11981.6,0,12.8208,-23.9633,-25.4558,24657.3,67077.2
-34753,0,0,0,-11959.4,0,13.1171,-23.9188,-25.3202,23891.5,72890
-33954,0,0,0,-11937.2,0,13.2346,-23.8744,-25.1736,23882.4,78822.1
-32900,0,0,0,-11913.9,0,13.3354,-23.8278,-25.0153,25066.9,85119.7
-32117,0,0,0,-11888.7,0,12.8264,-23.7774,-24.8479,27361.9,90977.1
-31354,0,0,0,-11860.5,0,13.6252,-23.721,-24.6677,30357.5,96898.9
-30850,0,0,0,-11829,0,13.575,-23.658,-24.4777,33871.3,102118
-30109,0,0,0,-11792.8,0,13.8855,-23.5857,-24.2767,38459.3,106947
-29876,0,0,0,-11753.1,0,13.2636,-23.5062,-24.0736,43159,110394
-29418,0,0,0,-11707.9,0,13.2684,-23.4158,-23.8636,48644.6,112902
-29209,0,0,0,-11657.5,0,13.141,-23.315,-23.6509,54163.4,114342
-29010,0,0,0,-11601.4,0,13.2225,-23.2027,-23.435,59719.4,114840
-28861,0,0,0,-11540.4,0,13.5086,-23.0809,-23.2228,65509.4,114096
-28953,0,0,0,-11470.7,0,13.5078,-22.9415,-23.0031,71141.8,112076
-29274,0,0,0,-11405.3,0,13.018,-22.8105,-22.8128,75261.1,109360
-30297,0,0,0,-11345.1,0,13.3376,-22.6901,-22.6507,78159.8,105286
-30865,0,0,0,-11283.5,0,12.7909,-22.5669,-22.4952,80023.1,100942
-31234,0,0,0,-11220.8,0,13.4358,-22.4417,-22.3467,81324.6,96442.4
-32709,0,0,0,-11158.4,0,13.5802,-22.3169,-22.2054,81027.3,91721.7
-33217,0,0,0,-11096.8,0,12.6915,-22.1936,-22.071,80024.9,87302.8
-33825,0,0,0,-11030.3,0,13.1233,-22.0606,-21.9303,78281.3,82735.7
-34961,0,0,0,-10966,0,13.2448,-21.9321,-21.7964,75572.6,78783.1
-36330,0,0,0,-10900.1,0,13.0124,-21.8001,-21.6575,71730.2,75519.5
-37185,0,0,0,-10837.8,0,13.4533,-21.6757,-21.5231,67615.1,73021.4
-39700,0,0,0,-10788.8,0,14.6236,-21.5776,-21.4105,63723.2,73087.3
-39925,0,0,0,-10742.5,0,14.1362,-21.4849,-21.298,60145,73095.7
-40485,0,0,0,-10698.7,0,14.5743,-21.3975,-21.1849,56788.4,73433
-41617,0,0,0,-10649.3,0,15.6577,-21.2986,-21.0456,53140.1,74869
-42322,0,0,0,-10602.5,0,14.8449,-21.205,-20.9035,50353.5,76414.3
-43384,0,0,0,-10556.9,0,15.3985,-21.1138,-20.7557,48478.5,78611.1
-43876,0,0,0,-10513.9,0,15.3751,-21.0278,-20.6091,47298.2,80542.4
-44884,0,0,0,-10467.4,0,15.7003,-20.9348,-20.4468,47452.6,82803
-45061,0,0,0,-10426.1,0,15.193,-20.8522,-20.3022,48019,84071.2
-45585,0,0,0,-10380.4,0,15.854,-20.7607,-20.1436,49173,85268.3
-45714,0,0,0,-10333.5,0,15.1923,-20.667,-19.9865,50924.4,85421.1
-46200,0,0,0,-10283.8,0,15.8893,-20.5676,-19.8281,53441.6,85145.6
-46096,0,0,0,-10231.8,0,15.5517,-20.4636,-19.672,55919.3,83910.6
-46050,0,0,0,-10173.6,0,15.6039,-20.3472,-19.5079,58202.4,82043.9
-45970,0,0,0,-10121.9,0,15.7082,-20.2438,-19.3706,60134.3,79841.4
-45617,0,0,0,-10060.8,0,15.3489,-20.1215,-19.2188,61741.7,76689.1
-45252,0,0,0,-10007.3,0,15.4618,-20.0146,-19.0939,62858.5,73442.4
-44632,0,0,0,-9947.95,0,14.6751,-19.8959,-18.963,63165.4,69653.5
-44010,0,0,0,-9888.89,0,14.5835,-19.7778,-18.8394,62823.7,65704.6
-43408,0,0,0,-9831.92,0,14.8707,-19.6638,-18.7256,61926,61882.2
-42529,0,0,0,-9777.1,0,14.5314,-19.5542,-18.6192,60244.1,58422.2
-41668,0,0,0,-9719.96,0,14.5358,-19.4399,-18.5099,57713.2,55196
-40530,0,0,0,-9671.73,0,13.8728,-19.3435,-18.4165,54812.4,53122.9
-39685,0,0,0,-9624.36,0,13.3365,-19.2487,-18.3214,51484.4,51647.8
-38850,0,0,0,-9580.19,0,12.9762,-19.1604,-18.2278,48014.6,50885.7
-37473,0,0,0,-9545.55,0,12.3183,-19.0911,-18.1487,44993.2,51373.1
-37473,0,0,0,-9513.07,0,12.3406,-19.0261,-18.0691,42176.6,51657
-36664,0,0,0,-9482.7,0,12.4677,-18.9654,-17.9882,39438.4,52574.1
-35050,0,0,0,-9449.04,0,11.9018,-18.8981,-17.8864,36589.2,55327.8
-34269,0,0,0,-9415.8,0,12.5863,-18.8316,-17.771,33915.1,58877.6
-33201,0,0,0,-9387.31,0,11.453,-18.7746,-17.6607,32379.8,62660.7
-32173,0,0,0,-9362.96,0,12.0663,-18.7259,-17.5579,31626.2,66757.2
-31665,0,0,0,-9328.02,0,12.4072,-18.656,-17.3941,30916.8,72476.2
-30384,0,0,0,-9300.66,0,11.9103,-18.6013,-17.2608,31818.7,77476.5
-29386,0,0,0,-9269.07,0,12.2178,-18.5381,-17.106,33965.5,83214.8
-28645,0,0,0,-9234.5,0,11.9218,-18.469,-16.9413,37167,88556.1
-27924,0,0,0,-9196.85,0,12.87,-18.3937,-16.7686,40923.2,93844.6
-27685,0,0,0,-9155.02,0,11.9888,-18.31,-16.5865,44981.5,97900.9
-26986,0,0,0,-9105.28,0,12.5445,-18.2106,-16.385,50245.3,101773
-26544,0,0,0,-9057.56,0,12.573,-18.1151,-16.2057,55481.4,104276
-26100,0,0,0,-9000.51,0,13.308,-18.001,-16.0076,61347.6,106511
-26148,0,0,0,-8938.99,0,12.5564,-17.878,-15.8104,66869.4,107179
-25754,0,0,0,-8865.66,0,13.5441,-17.7313,-15.5962,73328.9,107105
-25834,0,0,0,-8798.14,0,13.5065,-17.5963,-15.4139,78513.7,105938
-26185,0,0,0,-8716.21,0,13.2849,-17.4324,-15.2119,83606.9,103078
-26241,0,0,0,-8635.56,0,13.4951,-17.2711,-15.0279,87659.4,99997.3
-26825,0,0,0,-8556.92,0,13.1326,-17.1138,-14.8606,90388.8,96177.9
-27778,0,0,0,-8486.2,0,14.0137,-16.9724,-14.7191,91838.8,91887
-28890,0,0,0,-8415.46,0,13.933,-16.8309,-14.5845,91880.3,87344.9
-29653,0,0,0,-8325.83,0,13.0898,-16.6517,-14.4226,90534.5,81802.2
-30520,0,0,0,-8250.62,0,13.7658,-16.5012,-14.291,88474.7,77397.6
-31305,0,0,0,-8171.2,0,13.4845,-16.3424,-14.155,85397.6,73128.2
-32100,0,0,0,-8095.21,0,13.4553,-16.1904,-14.0257,81719.5,69495
-33413,0,0,0,-8025.49,0,13.5121,-16.051,-13.9051,77461,67007.2
-34234,0,0,0,-7957.02,0,14.1172,-15.914,-13.7826,72840,65164.4
-35485,0,0,0,-7894.17,0,13.7306,-15.7883,-13.664,68313.3,64460.3
-36545,0,0,0,-7831.12,0,14.4099,-15.6622,-13.5359,63690.8,64697.5
-37521,0,0,0,-7774.22,0,14.1346,-15.5484,-13.4112,59889.8,65609.8
-38065,0,0,0,-7725.93,0,14.8286,-15.4519,-13.2979,56821.5,66688.1
-38746,0,0,0,-7675.97,0,14.2043,-15.3519,-13.1728,54296.7,67978.9
-39533,0,0,0,-7625.26,0,15.0469,-15.2505,-13.0375,52282.9,69738.5
-40005,0,0,0,-7577.87,0,15.0789,-15.1557,-12.9049,50954.8,71271.4
-40973,0,0,0,-7534.07,0,15.5087,-15.0681,-12.7795,50925.2,72921.8
-41397,0,0,0,-7486.51,0,15.3342,-14.973,-12.643,51695.5,74166.3
-41905,0,0,0,-7435.09,0,16.1327,-14.8702,-12.497,53013.6,75296
-42100,0,0,0,-7386.57,0,16.1528,-14.7731,-12.3622,54518.1,75735.2
-42253,0,0,0,-7334.51,0,16.0535,-14.669,-12.2235,56585,75327.7
-42474,0,0,0,-7279.76,0,16.5878,-14.5595,-12.085,58869.7,74463.9
-42394,0,0,0,-7223.59,0,16.5757,-14.4472,-11.951,61062.9,72854.5
-41748,0,0,0,-7166.12,0,15.452,-14.3322,-11.8216,62463.7,70301.4
-41700,0,0,0,-7106.76,0,16.0476,-14.2135,-11.6964,63823.2,67327.9
-41090,0,0,0,-7046.2,0,15.5835,-14.0924,-11.5764,64428.4,63856
-40500,0,0,0,-6987.64,0,15.481,-13.9753,-11.4666,64357.2,60288.2
-39928,0,0,0,-6928.52,0,15.0251,-13.857,-11.3611,63562.4,56744.6
-39085,0,0,0,-6870.9,0,14.5307,-13.7418,-11.2617,61958.7,53427
-38260,0,0,0,-6815.95,0,14.3686,-13.6319,-11.1687,59728.7,50550.4
-37170,0,0,0,-6759.4,0,13.559,-13.5188,-11.0723,56551.6,48196.9
-36361,0,0,0,-6712.34,0,12.9119,-13.4247,-10.99,53474.1,46739.3
-35841,0,0,0,-6664.31,0,13.414,-13.3286,-10.9025,50028.2,45619.3
-34520,0,0,0,-6623.7,0,12.5373,-13.2474,-10.8229,46688.5,45738
-32980,0,0,0,-6590.05,0,12.7196,-13.1801,-10.75,43688.7,47290.6
-32197,0,0,0,-6558.47,0,11.7136,-13.1169,-10.6741,41023.8,49298.1
-30948,0,0,0,-6528.3,0,12.3171,-13.0566,-10.5921,38681.3,52556.8
-30189,0,0,0,-6494.68,0,11.7846,-12.9894,-10.4878,36535.4,56715.8
-29209,0,0,0,-6467.5,0,12.3164,-12.935,-10.3939,35305.7,60940.8
-28725,0,0,0,-6441.02,0,12.6641,-12.882,-10.2935,34381.8,65199.3
-28221,0,0,0,-6414.49,0,11.7649,-12.829,-10.1855,34020.5,69278.1
-27253,0,0,0,-6382.58,0,11.678,-12.7652,-10.0484,34678.9,74493
-26321,0,0,0,-6349.02,0,13.1243,-12.698,-9.89882,36094,80410.4
-25610,0,0,0,-6311.13,0,12.7219,-12.6223,-9.72993,38662,86171.5
-24696,0,0,0,-6275.47,0,13.7011,-12.5509,-9.57453,41947.8,91412.7
-24242,0,0,0,-6233.36,0,13.0464,-12.4667,-9.39986,46278,95971.9
-23802,0,0,0,-6185.37,0,13.392,-12.3707,-9.21179,51056.2,100034
-23157,0,0,0,-6130.25,0,14.274,-12.2605,-9.01051,56823.4,103756
-22960,0,0,0,-6074.29,0,14.0943,-12.1486,-8.81952,62170,106106
-23000,0,0,0,-6012.3,0,13.3026,-12.0246,-8.62269,67387.9,106969
-22825,0,0,0,-5946.34,0,13.5761,-11.8927,-8.42792,72478.3,107018
-22893,0,0,0,-5873.61,0,13.3755,-11.7472,-8.22892,77373.2,105853
-22977,0,0,0,-5793.23,0,13.5125,-11.5865,-8.02591,82022.6,103574
-23378,0,0,0,-5727.45,0,14.1341,-11.4549,-7.87102,85421.5,100579
-24193,0,0,0,-5657.25,0,13.7774,-11.3145,-7.7166,87750.7,96510.8
-24781,0,0,0,-5574.17,0,14.1885,-11.1483,-7.54673,89339.4,91326.1
-25042,0,0,0,-5497.63,0,13.9894,-10.9953,-7.39933,90040.6,86710.4
-26106,0,0,0,-5409.34,0,14.1048,-10.8187,-7.2385,89186.7,81223.2
-26833,0,0,0,-5333.26,0,13.4116,-10.6665,-7.10497,87451.4,76747
-27849,0,0,0,-5254.65,0,13.3191,-10.5093,-6.97016,84524.5,72477.4
-28600,0,0,0,-5173.9,0,13.202,-10.3478,-6.83313,80744.6,68513.3
-29361,0,0,0,-5109.04,0,13.35,-10.2181,-6.72264,77212.4,65767.8
-30618,0,0,0,-5040.66,0,13.6694,-10.0813,-6.60277,72752.3,63762.8
-31405,0,0,0,-4979.06,0,14.4309,-9.95813,-6.49017,68437.5,62552.1
-32301,0,0,0,-4918.72,0,13.4438,-9.83744,-6.37364,64194.8,61985.4
-33313,0,0,0,-4862.65,0,14.2357,-9.72531,-6.25772,60286,62322
-34034,0,0,0,-4810.32,0,14.422,-9.62064,-6.14161,56887.2,63104.8
-34765,0,0,0,-4760.11,0,14.8409,-9.52023,-6.02198,53984.2,64316.6
-35725,0,0,0,-4711.84,0,15.3256,-9.42367,-5.89903,51910.2,66104
-36169,0,0,0,-4664.95,0,15.2544,-9.32989,-5.77305,50419.8,67731.4
-36772,0,0,0,-4618.4,0,14.5041,-9.2368,-5.6446,50050.1,69057.5
-37549,0,0,0,-4569.59,0,15.9446,-9.13918,-5.50728,50318.9,70784.7
-37716,0,0,0,-4525.8,0,15.5706,-9.05161,-5.38393,50914.9,71715.2
-38138,0,0,0,-4477.18,0,15.7804,-8.95435,-5.2495,52288.1,72271.3
-38277,0,0,0,-4427.37,0,15.5205,-8.85474,-5.11705,54138.5,71983.9
-38484,0,0,0,-4371.63,0,15.9694,-8.74325,-4.9761,56306.1,71186.4
-38404,0,0,0,-4321.61,0,15.834,-8.64321,-4.856,58162.8,69824.6
-38340,0,0,0,-4266.95,0,16.0142,-8.53389,-4.73261,60064.7,67797.2
-37425,0,0,0,-4219.83,0,15.2558,-8.43966,-4.63255,61189.2,64973.5
-36594,0,0,0,-4171.94,0,14.179,-8.34388,-4.53599,61400.6,61900.5
-36052,0,0,0,-4115.79,0,14.4062,-8.23158,-4.42888,61032.7,58214
-35520,0,0,0,-4056.46,0,14.1624,-8.11292,-4.32099,59927,54485.5
-34996,0,0,0,-4005.03,0,14.0489,-8.01005,-4.23044,58448.2,51453.5
-33701,0,0,0,-3950.96,0,13.1905,-7.90193,-4.13565,55735.1,48858.9
-32685,0,0,0,-3905.04,0,12.752,-7.81007,-4.05337,52788.4,47289.7
-31689,0,0,0,-3860.12,0,12.7169,-7.72023,-3.96867,49362.8,46535.1
-30685,0,0,0,-3814.58,0,11.737,-7.62915,-3.87539,45540,46642.1
-30217,0,0,0,-3777.4,0,12.7357,-7.55479,-3.79241,42250.9,47146.1
-29237,0,0,0,-3740.08,0,12.2341,-7.48016,-3.69911,38868.9,48594.5
-28273,0,0,0,-3708.64,0,12.0516,-7.41728,-3.61084,36138.8,50726.9
-27325,0,0,0,-3676.68,0,12.193,-7.35336,-3.50847,33643.8,53881.1
-26148,0,0,0,-3647.19,0,12.154,-7.29438,-3.40184,32052.3,57953
-25690,0,0,0,-3618.55,0,12.5081,-7.23711,-3.2865,30794.2,62008.8
-24760,0,0,0,-3587.77,0,12.2199,-7.17554,-3.15156,30477,66800.8
-23850,0,0,0,-3561.28,0,12.3639,-7.12256,-3.03053,31164.6,71194.9
-23185,0,0,0,-3531.35,0,12.9673,-7.0627,-2.89065,32533.3,76024.4
-22737,0,0,0,-3499.69,0,12.7377,-6.99938,-2.74283,34415.5,80334.3
-22080,0,0,0,-3465.44,0,12.772,-6.93089,-2.58763,37223.1,84347.4
-21445,0,0,0,-3428.57,0,13.9201,-6.85715,-2.42681,40516.7,88365.2
-20818,0,0,0,-3386.48,0,14.5134,-6.77295,-2.25358,44783.8,92141.7
-20245,0,0,0,-3347.99,0,14.3251,-6.69598,-2.10876,49979,94041.2
-20245,0,0,0,-3285.11,0,14.0769,-6.57021,-1.89409,56149.1,95835.3
-19913,0,0,0,-3229.43,0,14.8719,-6.45886,-1.72091,61862.5,96206.1
-20164,0,0,0,-3167.28,0,14.0321,-6.33457,-1.5436,66822.5,95329.2
-20244,0,0,0,-3096.36,0,14.2071,-6.19273,-1.35874,71638,93366.3
-20746,0,0,0,-3032.02,0,13.4005,-6.06403,-1.20289,74821.2,90611.3
-20858,0,0,0,-2953.92,0,14.2699,-5.90784,-1.02924,78094.6,86821.1
-21569,0,0,0,-2886.28,0,13.2869,-5.77256,-0.888085,79580.4,83034.6
-22053,0,0,0,-2812.5,0,12.7864,-5.62501,-0.743174,80189.5,78755.7
-22621,0,0,0,-2738.09,0,13.4753,-5.47618,-0.605051,80017,74260
-23553,0,0,0,-2665.79,0,12.6037,-5.33159,-0.47631,78581.2,69967.9
-23810,0,0,0,-2593.64,0,12.6647,-5.18729,-0.352499,76754,65856.8
-24593,0,0,0,-2526.04,0,13.3738,-5.05207,-0.239222,74295.3,62240.4
-26469,0,0,0,-2471.28,0,12.8878,-4.94257,-0.146529,71106.7,60189.7
-27021,0,0,0,-2419.09,0,14.0417,-4.83818,-0.0563291,67782.2,58571.7
-27945,0,0,0,-2368.96,0,13.8771,-4.73792,0.0335853,64273.7,57637.4
-28885,0,0,0,-2316.98,0,14.0835,-4.63396,0.132328,60441.2,57408.6
-29552,0,0,0,-2265.92,0,13.7985,-4.53183,0.236065,56736.1,57631.8
