22.8225,-22.8225,21.6814,2.61555e-312,0.548042,-0.174672,93,31,7.5546,104.128
22.1472,-22.1472,21.0398,2.61555e-312,0.526655,-0.174672,93,31,7.5777,104.128
21.403,-21.403,20.3329,2.61555e-312,0.50309,-0.174672,93,31,7.602,104.128
20.8335,-20.8335,19.7918,2.61555e-312,0.485055,-0.174672,93,31,7.6251,104.128
20.3414,-20.3414,19.3243,2.61555e-312,0.469472,-0.174672,93,31,7.6485,104.128
19.9676,-19.9676,18.9693,2.61555e-312,0.457637,-0.174672,93,31,7.6722,104.128
19.7321,-19.7321,18.7455,2.61555e-312,0.450177,-0.174672,93,31,7.6968,104.128
19.6957,-19.6957,18.7109,2.61555e-312,0.449024,-0.174672,93,31,7.7226,104.128
19.9779,-19.9779,18.9791,2.61555e-312,0.457963,-0.174672,93,31,7.7466,104.128
20.4817,-20.4817,19.4576,2.61555e-312,0.473914,-0.174672,93,31,7.7718,104.128
21.1486,-21.1486,20.0912,2.61555e-312,0.495033,-0.174672,93,31,7.7937,104.128
22.1706,-22.1706,21.0621,2.61555e-312,0.527397,-0.174672,93,31,7.8195,104.128
23.4595,-23.4595,22.2865,2.61555e-312,0.568213,-0.174672,93,31,7.845,104.128
24.8735,-24.8735,23.6298,2.61555e-312,0.612989,-0.174672,93,31,7.8687,104.128
28.6712,-28.6712,27.2376,2.61555e-312,0.662943,-0.244979,94,31,7.8918,104.221
28.4818,-28.4818,27.0577,2.61555e-312,0.727252,-0.174672,93,31,7.9179,104.128
